label,max,mean,median,min,num_files,num_turns,q1,q3,std
0.0,1.0,0.6231368584223212,0.7100203230170989,2.7845955600637694e-07,37,513,0.37636282852143954,0.9620708583864033,0.3494482045207034
1.1,1.0,0.5946725824055098,0.6666505632556339,3.7912802139559533e-10,32,430,0.3524641331959156,0.8874944898993937,0.340497740785073
1.3,1.0,0.5945781725542442,0.6671010003125719,3.7912802139559533e-10,47,653,0.3303107900482726,0.9195141220242615,0.34623681859500116
1.4,1.0,0.5905426850475611,0.6750045402795526,0.00456028730394287,5,70,0.3049127926709523,0.8594747891798107,0.3263232334459687
1.5,1.0,0.5827224904490831,0.6627123480546426,3.7912802139559533e-10,38,527,0.30113968867376195,0.9213940516103596,0.34884830102866216
2.1,1.0,0.5576519740782465,0.5920089066976837,0.00456028730394287,4,56,0.29005106727899543,0.7986076231065116,0.32354718999331916
2.2,1.0,0.5952364167522476,0.6666666000622882,3.7912802139559533e-10,27,371,0.3425761056887826,0.9074467666000008,0.3464763124111447
2.3,1.0,0.5661954890583266,0.6249814860679097,3.7912802139559533e-10,19,263,0.2380858931061075,0.8794008440281178,0.3544482315633064
2.4,0.9999998362229202,0.5186573529924008,0.6075092452843505,0.000642345430752482,4,53,0.09003560990982996,0.7916421441527117,0.36190323769386695
2.6,1.0,0.6163197762352592,0.6723114948831643,3.7912802139559533e-10,37,510,0.40033991769473243,0.9502391314426644,0.34031097189623166
3.1,1.0,0.5693806220188649,0.6582177011257597,1.3092878484936798e-07,13,176,0.264938820507854,0.8900683065860187,0.3523574894507671
3.2,1.0,0.6220898428931785,0.7133346085689165,2.1492281100526638e-05,22,297,0.3730752141255384,0.9530071821707601,0.34546411430087426
3.3,1.0,0.5917069951558223,0.6641013599552016,3.7912802139559533e-10,33,453,0.360537349399003,0.8679384789819702,0.3392563481445844
