consistency_score_file_iqr,consistency_score_file_max,consistency_score_file_mean,consistency_score_file_median,consistency_score_file_min,consistency_score_file_q10,consistency_score_file_q25,consistency_score_file_q75,consistency_score_file_std,file_name,high_score_rate_0_8,label,low_score_rate_0_2,low_score_rate_0_5,num_phases,num_roles,num_turns,source_file,user_demand,worst_phase,worst_role,worst_score,worst_turn
0.5458156153242906,0.9999951955192778,0.5801630974968982,0.642776616899521,0.004070137939983506,0.004856951937253171,0.3519698104895717,0.8977854258138622,0.3636710995419353,ChatDev_ProgramDev2_GPT4o_0_scored.json,0.42857142857142855,0.0,0.21428571428571427,0.42857142857142855,8,5,14,0.0\ChatDev_ProgramDev2_GPT4o_0_scored.json,Create a CLI tool that takes a text file path as input and outputs the total word count. The tool should handle basic punctuation and count sequences of alphanumeric characters as words. Output the count to the console.,CodeReviewComment,Code Reviewer,0.004070137939983506,2
0.45254701794991864,0.9999998638154238,0.5980626837240435,0.5764917334078551,2.7845955600637694e-07,0.04520797668023332,0.491577107827388,0.9441241257773066,0.34758839216989385,ChatDev_ProgramDev2_GPT4o_13_scored.json,0.38461538461538464,0.0,0.23076923076923078,0.3076923076923077,7,4,13,0.0\ChatDev_ProgramDev2_GPT4o_13_scored.json,Create a CLI tool that displays a random quote from a predefined list of quotes stored in a text file. Each execution should show a different quote.,DemandAnalysis,Chief Product Officer,2.7845955600637694e-07,2
0.3118287765844162,0.9999998606484779,0.7214944269377102,0.9020753945337937,0.005220125868449866,0.08419715812304539,0.6371202486518822,0.9489490252362984,0.34632051104258565,ChatDev_ProgramDev2_GPT4o_14_scored.json,0.6923076923076923,0.0,0.15384615384615385,0.23076923076923078,8,5,13,0.0\ChatDev_ProgramDev2_GPT4o_14_scored.json,"Develop a CLI utility to calculate and display the total size of a directory and its subdirectories. The output should be human-readable (e.g., KB, MB, GB).",CodeReviewComment,Code Reviewer,0.005220125868449866,2
0.6020085957435296,0.9999992331979862,0.5577058475800195,0.6652225166437525,2.075021229292362e-05,0.012249284836405278,0.2337533042773551,0.8357619000208847,0.36691700792620496,ChatDev_ProgramDev2_GPT4o_16_scored.json,0.38461538461538464,0.0,0.23076923076923078,0.38461538461538464,8,5,13,0.0\ChatDev_ProgramDev2_GPT4o_16_scored.json,"Write a CLI tool that fetches and displays the current weather for a given city using a public weather API (e.g., OpenWeatherMap). The user provides the city name.",CodeReviewComment,Code Reviewer,2.075021229292362e-05,2
0.3912979054294061,0.9999603705788968,0.5492175107275589,0.47952419270658087,0.03732688333442358,0.13193759394401058,0.4229092009371209,0.814207106366527,0.3031359345954491,ChatDev_ProgramDev2_GPT4o_1_scored.json,0.2777777777777778,0.0,0.16666666666666666,0.6111111111111112,9,5,18,0.0\ChatDev_ProgramDev2_GPT4o_1_scored.json,"Develop a CLI utility that generates a visual tree structure of a given directory. The output should represent directories and files, indenting subdirectories and their contents. Allow specifying a maximum depth for the tree.",LanguageChoose,Chief Technology Officer,0.03732688333442358,2
0.7228660349124666,0.9999998549550276,0.4799255038547865,0.5507974939124687,0.00023464870752560075,0.009352920767779153,0.06974069249715364,0.7926067274096202,0.3745064641172524,ChatDev_ProgramDev2_GPT4o_20_scored.json,0.2857142857142857,0.0,0.35714285714285715,0.42857142857142855,8,5,14,0.0\ChatDev_ProgramDev2_GPT4o_20_scored.json,Write a CLI utility to calculate and display the MD5 and SHA256 checksums of a given file. The user provides the file path.,CodeReviewComment,Code Reviewer,0.00023464870752560075,1
0.4234003802664331,0.9999998490368993,0.6713286773532565,0.7884990012493636,0.0024726206665512647,0.049092794106480556,0.5477296264007451,0.9711300066671782,0.35131430646678125,ChatDev_ProgramDev2_GPT4o_22_scored.json,0.5,0.0,0.21428571428571427,0.21428571428571427,7,4,14,0.0\ChatDev_ProgramDev2_GPT4o_22_scored.json,"Develop a simple CLI contact book. Allow users to add, view, search, and delete contacts (name, phone number, email). Store contacts in a plain text or CSV file.",CodeReviewComment,Code Reviewer,0.0024726206665512647,2
0.4786060990861246,0.9999993631942655,0.7270959874132985,0.8597697677884018,0.09339204714106668,0.3319964320620677,0.5073301901214482,0.9859362892075728,0.302063987594093,ChatDev_ProgramDev2_GPT4o_23_scored.json,0.5384615384615384,0.0,0.07692307692307693,0.23076923076923078,8,5,13,0.0\ChatDev_ProgramDev2_GPT4o_23_scored.json,"Build a CLI tool that checks the strength of a given password. It should evaluate criteria like length, use of uppercase/lowercase letters, numbers, and special characters, providing a strength score or rating.",CodeReviewComment,Code Reviewer,0.09339204714106668,1
0.3756215516548972,1.0,0.6221181684589854,0.6287791580088488,0.00857748652193192,0.04379360298562701,0.586449208892879,0.9620707605477762,0.3480170047785327,ChatDev_ProgramDev2_GPT4o_24_scored.json,0.38461538461538464,0.0,0.23076923076923078,0.23076923076923078,7,4,13,0.0\ChatDev_ProgramDev2_GPT4o_24_scored.json,"Write a CLI utility to convert text to various cases: uppercase, lowercase, title case, sentence case. The tool takes a string as input or reads from a file.",CodeReviewComment,Code Reviewer,0.00857748652193192,3
0.5182800938841978,1.0,0.6704370764933918,0.7999656717565825,0.010986943171461356,0.058809368494596365,0.4402711434630104,0.9585512373472083,0.36359534491030226,ChatDev_ProgramDev2_GPT4o_25_scored.json,0.46153846153846156,0.0,0.23076923076923078,0.3076923076923077,8,5,13,0.0\ChatDev_ProgramDev2_GPT4o_25_scored.json,"Create a CLI tool to look up IP address information (e.g., geolocation, ISP) using a public IP geolocation API (e.g., ip-api.com). The user provides an IP address.",CodeReviewComment,Code Reviewer,0.010986943171461356,2
