best_label,best_label_mean,eta_squared,higher_is_better,label_means,mean_range,score_key,score_title,worst_label,worst_label_mean
c0,0.4263930138930139,0.08996277831729338,True,c0:0.4264; c1:0.3657; c2:0.3540; c3:0.2981; c4:0.3429,0.1282489357489357,high_score_rate_0_8,High Rate >=0.8,c3,0.2981440781440782
c0,0.3455887205887206,0.0824101785942482,True,c0:0.3456; c1:0.2875; c2:0.2701; c3:0.2048; c4:0.2539,0.1407901857901858,high_low_half_penalty_0_8_0_2,High >= 0.8 Minus 0.5 Low < 0.2,c3,0.2047985347985348
c0,0.28394486349667025,0.07998996098543804,True,c0:0.2839; c1:0.2371; c2:0.2390; c3:0.1822; c4:0.2169,0.10171475583945519,high_density_score_0_8,Mean Times High Rate >=0.8,c3,0.18223010765721506
c0,0.3228618041118041,0.07997094463624488,True,c0:0.3229; c1:0.2571; c2:0.2376; c3:0.1678; c4:0.2313,0.15510844635844634,high_low_half_penalty_0_8_0_3,High >= 0.8 Minus 0.5 Low < 0.3,c3,0.16775335775335776
c0,0.3025469837969838,0.07971359973154263,True,c0:0.3025; c1:0.2302; c2:0.2226; c3:0.1379; c4:0.2022,0.16469594594594594,high_low_half_penalty_0_8_0_4,High >= 0.8 Minus 0.5 Low < 0.4,c3,0.13785103785103786
c0,0.31763893013893013,0.0770158342225359,True,c0:0.3176; c1:0.2652; c2:0.2749; c3:0.2244; c4:0.2366,0.0932189057189057,high_score_rate_0_9,High Rate >=0.9,c3,0.22442002442002443
c0,0.19379290004290003,0.07263977654780772,True,c0:0.1938; c1:0.1297; c2:0.1435; c3:0.0641; c4:0.0958,0.12966591591591592,high_low_half_penalty_0_9_0_4,High >= 0.9 Minus 0.5 Low < 0.4,c3,0.06412698412698413
c0,0.2735510923010923,0.07082356189518697,True,c0:0.2736; c1:0.2056; c2:0.1975; c3:0.1074; c4:0.1666,0.16610298485298486,high_low_half_penalty_0_8_0_5,High >= 0.8 Minus 0.5 Low < 0.5,c3,0.10744810744810744
c0,0.2647844272844273,0.07014571942432371,True,c0:0.2648; c1:0.2094; c2:0.1861; c3:0.1115; c4:0.1648,0.15333143583143585,high_low_gap_0_8_0_2,High >= 0.8 Minus Low < 0.2,c3,0.11145299145299145
c0,0.21410772035772035,0.0699373255082396,True,c0:0.2141; c1:0.1566; c2:0.1585; c3:0.0940; c4:0.1249,0.12007841632841633,high_low_half_penalty_0_9_0_3,High >= 0.9 Minus 0.5 Low < 0.3,c3,0.09402930402930403
c0,0.1787009537009537,0.0698291545878016,True,c0:0.1787; c1:0.0947; c2:0.0912; c3:-0.0224; c4:0.0614,0.20114295614295616,high_low_gap_0_8_0_4,High >= 0.8 Minus Low < 0.4,c3,-0.02244200244200244
c0,0.21933059433059432,0.06819531131082292,True,c0:0.2193; c1:0.1485; c2:0.1212; c3:0.0374; c4:0.1196,0.18196795696795698,high_low_gap_0_8_0_3,High >= 0.8 Minus Low < 0.3,c3,0.037362637362637355
c0,0.46024321024321024,0.06651521575003161,True,c0:0.4602; c1:0.3987; c2:0.3925; c3:0.3020; c4:0.3589,0.1582285582285582,high_low_half_penalty_0_7_0_2,High >= 0.7 Minus 0.5 Low < 0.2,c3,0.30201465201465205
